InstrumentID,UpdateTime,LastPrice,PreSettlementPrice,PreClosePrice,PreOpenInterest,OpenPrice,HighestPrice,LowestPrice,Volume,Turnover,OpenInterest,ClosePrice,SettlementPrice
al1803,13:40:36,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:01,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:02,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:03,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:08,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:09,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:34,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:40,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:46,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:47,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:55,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:41:56,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:42:05,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:42:11,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:42:12,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:42:33,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:42:43,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:43:14,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:43:19,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:43:26,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:43:26,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:43:27,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:43:47,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:16,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:17,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:26,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:27,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:27,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:28,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:29,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:30,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:30,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:31,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:39,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:40,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:40,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:41,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:41,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:42,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:42,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:43,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:44,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:45,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:45,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:59,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:44:59,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:00,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:05,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:16,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:17,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:18,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:19,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:19,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:20,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:20,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:21,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:27,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:28,14020,14185,14100,73590,14090,14125,13970,9520,6.68179e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:29,14015,14185,14100,73590,14090,14125,13970,9540,6.69581e+08,69270,1.79769e+308,1.79769e+308
al1803,13:45:30,14015,14185,14100,73590,14090,14125,13970,9620,6.75187e+08,69230,1.79769e+308,1.79769e+308
al1803,13:45:31,14015,14185,14100,73590,14090,14125,13970,9620,6.75187e+08,69230,1.79769e+308,1.79769e+308
al1803,13:45:42,14015,14185,14100,73590,14090,14125,13970,9620,6.75187e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:00,14015,14185,14100,73590,14090,14125,13970,9620,6.75187e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:09,14015,14185,14100,73590,14090,14125,13970,9620,6.75187e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:10,14015,14185,14100,73590,14090,14125,13970,9620,6.75187e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:11,14015,14185,14100,73590,14090,14125,13970,9620,6.75187e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:31,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:34,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:40,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:41,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:42,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:45,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:48,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:52,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:46:52,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:47:01,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
al1803,13:47:02,14010,14185,14100,73590,14090,14125,13970,9640,6.76588e+08,69230,1.79769e+308,1.79769e+308
