InstrumentID,UpdateTime,LastPrice,PreSettlementPrice,PreClosePrice,PreOpenInterest,OpenPrice,HighestPrice,LowestPrice,Volume,Turnover,OpenInterest,ClosePrice,SettlementPrice
al1808,13:37:07,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:08,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:15,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:16,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:26,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:27,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:28,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:41,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:42,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:43,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:37:44,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:07,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:18,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:22,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:22,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:28,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:29,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:43,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:50,14470,14580,14545,8998,14525,14570,14405,3320,2.40687e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:50,14460,14580,14545,8998,14525,14570,14405,3324,2.40976e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:51,14460,14580,14545,8998,14525,14570,14405,3330,2.4141e+08,10374,1.79769e+308,1.79769e+308
al1808,13:38:52,14460,14580,14545,8998,14525,14570,14405,3332,2.41555e+08,10376,1.79769e+308,1.79769e+308
al1808,13:38:52,14460,14580,14545,8998,14525,14570,14405,3332,2.41555e+08,10376,1.79769e+308,1.79769e+308
al1808,13:38:53,14445,14580,14545,8998,14525,14570,14405,3336,2.41843e+08,10376,1.79769e+308,1.79769e+308
al1808,13:38:59,14445,14580,14545,8998,14525,14570,14405,3336,2.41843e+08,10376,1.79769e+308,1.79769e+308
al1808,13:39:00,14445,14580,14545,8998,14525,14570,14405,3336,2.41843e+08,10376,1.79769e+308,1.79769e+308
al1808,13:39:00,14445,14580,14545,8998,14525,14570,14405,3336,2.41843e+08,10376,1.79769e+308,1.79769e+308
al1808,13:39:02,14445,14580,14545,8998,14525,14570,14405,3336,2.41843e+08,10376,1.79769e+308,1.79769e+308
al1808,13:39:03,14445,14580,14545,8998,14525,14570,14405,3336,2.41843e+08,10376,1.79769e+308,1.79769e+308
al1808,13:39:03,14445,14580,14545,8998,14525,14570,14405,3336,2.41843e+08,10376,1.79769e+308,1.79769e+308
