InstrumentID,UpdateTime,LastPrice,PreSettlementPrice,PreClosePrice,PreOpenInterest,OpenPrice,HighestPrice,LowestPrice,Volume,Turnover,OpenInterest,ClosePrice,SettlementPrice
al1809,13:37:06,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:16,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:16,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:17,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:17,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:18,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:24,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:27,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:41,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:42,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:37:43,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:38:08,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:38:22,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:38:22,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:38:23,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:38:24,14550,14675,14625,3766,14610,14660,14490,1946,1.42045e+08,4516,1.79769e+308,1.79769e+308
al1809,13:38:51,14550,14675,14625,3766,14610,14660,14490,1948,1.42191e+08,4518,1.79769e+308,1.79769e+308
al1809,13:38:52,14550,14675,14625,3766,14610,14660,14490,1948,1.42191e+08,4518,1.79769e+308,1.79769e+308
al1809,13:38:52,14550,14675,14625,3766,14610,14660,14490,1948,1.42191e+08,4518,1.79769e+308,1.79769e+308
al1809,13:38:59,14550,14675,14625,3766,14610,14660,14490,1948,1.42191e+08,4518,1.79769e+308,1.79769e+308
al1809,13:39:03,14550,14675,14625,3766,14610,14660,14490,1948,1.42191e+08,4518,1.79769e+308,1.79769e+308
